uri:/instrument/1.0/AMZN/chartdata;type=quote;range=1d/csv
ticker:amzn
Company-Name:Amazon.com, Inc.
Exchange-Name:NMS
unit:MIN
timezone:EST
currency:USD
gmtoffset:-18000
previous_close:810.2000
Timestamp:1486391400,1486414800
labels:1486393200,1486396800,1486400400,1486404000,1486407600,1486411200,1486414800
values:Timestamp,close,high,low,open,volume
close:803.0800,809.3975
high:803.3799,810.6250
low:803.0000,808.5100
open:803.1300,809.7900
volume:0,174500
1486391401,809.3975,810.6250,808.5100,809.7900,126100
1486391516,808.6253,809.3160,808.4300,808.9400,25600
1486391579,808.4950,808.7900,808.1800,808.7500,34300
1486391639,809.2100,809.8700,808.0000,808.7841,42800
1486391640,808.4999,809.6590,808.0005,809.4600,20500
1486391700,806.7900,808.5500,806.7730,808.2900,33900
1486391762,807.0000,807.7700,806.6800,806.8800,17800
1486391879,806.2100,807.0510,805.7300,807.0510,40600
1486391939,806.0941,806.5890,805.3300,806.2000,31400
1486391999,805.5001,806.9500,805.5001,806.3000,32800
1486392000,804.7500,806.0300,804.7500,805.9000,44300
1486392062,805.6908,806.2900,804.7500,805.0300,28100
1486392124,805.5700,805.9900,805.0000,805.8800,18700
1486392180,805.5250,805.9399,805.2650,805.6456,20900
1486392241,804.3600,805.3300,804.3600,805.2550,34100
1486392359,804.0512,804.5795,803.0000,804.3600,64100
1486392360,804.3589,804.4900,803.5300,803.9000,29000
1486392479,804.2660,804.5485,803.8200,804.1700,21400
1486392480,803.7900,804.9000,803.7900,804.4200,20500
1486392540,804.5200,805.0100,803.7800,803.7900,28400
1486392659,804.4499,804.8300,804.1750,804.5100,16300
1486392660,805.2464,805.4900,803.9700,804.2200,31700
1486392720,805.2700,805.6970,804.9200,805.1200,16200
1486392783,805.3579,805.8651,805.1210,805.4119,23700
1486392847,805.9547,806.3200,805.2600,805.3600,20400
1486392958,805.6828,806.0100,805.6000,805.9916,12500
1486392960,805.2700,805.7600,804.6800,805.7600,22900
1486393078,805.5200,805.9399,805.3500,805.5180,11200
1486393081,805.6000,805.8200,805.4200,805.5001,15400
1486393198,805.6612,805.7600,805.0200,805.4700,13400
1486393259,806.2800,806.4600,805.7200,805.9300,21900
1486393319,806.3900,806.5900,806.0800,806.1709,9800
1486393320,806.5700,806.6800,806.3401,806.4000,10400
1486393383,806.6789,806.9800,806.4999,806.5700,10700
1486393498,806.0700,806.8190,806.0700,806.6900,7800
1486393502,805.6650,806.3589,805.6500,806.3589,10000
