2,302.40700000000004,311.85063557116365,0
4,302.82849999999996,311.86537449382087,0
6,303.44117500000004,311.8239327636833,0
8,303.18425,311.85434086071456,0
10,302.88875,311.87464826491464,1
12,302.139475,311.88873254177366,1
14,301.674775,311.9429056971601,1
16,300.8669,311.533230588677,1
18,299.559425,311.5652092459741,1
20,299.125,311.7824761218163,0
22,299.3103,311.81009289268076,1
24,299.19499999999994,311.75579557189286,0
26,299.24875,311.71174364389157,0
28,299.29415,311.9080866489303,0
30,299.33209999999997,311.7441787318608,0
32,299.95230000000004,311.69319553046296,0
34,300.15545,311.892413378566,1
36,299.922075,311.98196993416155,1
38,299.56050000000005,311.90669827751407,0
40,299.649625,311.9762565696735,0
42,299.914975,311.959114137425,0
44,300.1577,311.9372583103246,1
46,300.10485,311.9577594127731,0
48,300.16997499999997,311.9145557181396,0
50,300.53634999999997,311.96209468558624,1
52,300.48249999999996,311.9899266494305,1
54,300.40325,311.97985421354343,1
56,300.152475,311.96086957744103,1
58,300.1125,312.02398845382254,0
60,300.2675,311.9456582556264,0
62,300.300875,312.00343960446054,1
64,300.115,311.9638604717155,1
66,299.985375,311.99587969734984,1
68,299.96450000000004,312.0049220526573,1
70,299.84250000000003,311.99697811937216,0
72,299.965,311.98250943372875,0
74,300.29125,311.9660946067307,0
76,300.357125,311.9713304916293,1
78,300.109775,311.9020030393449,0
80,300.18525,312.0293112951975,0
82,300.43825,312.0044752670153,0
84,300.607075,311.94623049643167,0
86,300.5292,311.9973653832108,1
88,300.54479999999995,311.9820985911099,1
90,300.9366,311.9649414634439,1
92,301.375275,311.96141356201474,1
94,301.90749999999997,311.8786617239937,0
96,301.835,311.9715765764721,1
98,301.96687499999996,311.98082436678925,1
100,302.20619999999997,311.97638509231825,0
102,301.86857499999996,311.9844452817741,1
104,301.896875,311.99560496469627,1
106,302.05,312.02259433237066,0
108,301.68874999999997,312.01549695614017,0
110,301.52565,312.0307719884553,0
112,301.0917,311.9535089819507,0
114,300.861225,312.0389703117753,1
116,301.04165,312.0178886004274,1
118,301.52225000000004,311.960761442192,0
120,301.51455,312.0081444908797,1
122,301.53,312.0189622947757,0
124,301.435,312.04647660610993,0
126,301.26750000000004,312.048075565426,0
128,301.16375,312.0476091729968,0
130,301.04049999999995,312.0309760455942,0
132,301.03975,312.02309955077106,1
134,301.1701,312.0386107202334,0
136,300.9525,312.0287707249734,0
138,300.660375,311.9643549130044,1
140,300.305,311.9977792023562,0
142,300.565025,311.988272330035,0
144,300.805,312.00854707893427,1
146,300.825,312.0533557400041,1
148,300.84749999999997,312.0366080383707,1
150,300.895,312.0302978543131,1
152,301.089975,312.01193500048475,0
154,301.05805,312.04873160283955,1
156,301.171825,312.04544870232803,0
158,301.0025,312.0348282715676,0
160,300.81,312.0556752029122,0
162,300.67515000000003,312.05697996339734,0
164,300.76554999999996,312.007141291459,1
166,300.9441,312.0455514382392,1
168,301.0175,312.02753617924276,1
170,301.04,312.0435439885268,1
172,301.1672,312.02221791373046,1
174,301.2898,312.03584477973874,0
176,301.1803,312.047863350478,0
178,301.1375,312.0398010331885,0
180,301.04449999999997,312.0253481596681,0
182,301.009625,312.02348996558743,0
184,301.004975,312.01310859354925,0
186,300.907475,311.99987692624575,1
188,300.9575,312.03240253958705,1
190,301.2375,312.0369960395184,1
192,301.35287500000004,312.01550910565385,0
194,301.29470000000003,312.05102577125865,0
196,301.08000000000004,312.0199476754893,1
198,301.145,312.02384106257995,1
200,301.31467499999997,312.02847279634165,1
202,301.35375,312.0381094008101,1
204,301.464875,311.9941463957226,0
206,301.3375,312.0351619505227,0
208,301.1775,312.05085881751165,1
210,301.255,312.0484066471611,0
212,301.2425,312.04332893191247,0
214,301.1775,312.0351019422742,1
216,301.2275,312.0438743985176,1
218,301.3124,312.00917884751004,1
220,301.39750000000004,312.03055336164005,1
222,301.63,312.00102648519334,1
224,301.7746,312.0094282169282,0
226,301.76525,312.03498194531005,1
