2,312.195,303.29812904167164,0
4,312.636375,303.30487994452125,1
6,312.62,303.29499141782003,1
8,312.135,303.2947594844182,0
10,312.164875,303.2933944137911,0
12,312.34000000000003,303.2921438020357,1
14,312.17,303.2909930741804,0
16,312.328125,303.2928516942464,1
18,311.985,303.2936024985131,1
20,311.72,303.2934163379658,0
22,311.77975000000004,303.2908623407037,1
24,310.775625,303.30090885015414,1
26,310.3734,303.29176356969987,0
28,310.6993,303.2897454131288,1
30,310.507,303.2961411479,1
32,310.062025,303.29612651445325,1
34,310.0375,303.29040108130863,1
36,309.65,303.29079864339315,1
38,309.53229999999996,303.29101228372286,0
40,309.81,303.29146733350746,1
42,309.4125,303.2983130996067,1
44,309.255,303.2894134808446,0
46,309.5925,303.28939056128917,0
48,309.59434999999996,303.2909693107103,1
50,309.4509,303.28909821594027,1
52,309.17369999999994,303.2912742678665,1
54,308.83910000000003,303.2905429242334,1
56,308.64445,303.28735810181354,1
58,308.33805,303.2888746613227,0
60,308.64,303.2908229519326,0
62,308.88605,303.29000029760687,1
64,308.7006,303.287831682155,1
66,308.624975,303.28785523930657,0
68,308.898175,303.2886040695829,0
70,309.07585,303.28873469493715,0
72,309.084725,303.2872593261828,0
74,309.25282500000003,303.28957655118364,1
76,309.1369,303.2884667780122,1
78,308.77625,303.28891986849203,0
80,308.90575,303.28720200535247,0
82,309.40595,303.2898174770753,0
84,309.8225,303.2878590361466,1
86,309.76719999999995,303.2880911030224,1
88,309.52,303.28769189353096,1
90,309.20925,303.28734918450283,1
92,308.93,303.2883764098933,1
94,308.735,303.28751686320624,1
96,308.18225,303.296157762003,1
98,307.759,303.2890098642407,1
100,307.676925,303.28797788396514,1
102,307.41974999999996,303.2888412869096,0
104,307.427575,303.2871106282394,1
106,307.17775,303.2894223965556,1
108,306.801175,303.2883770514368,1
110,306.73335,303.2878570865458,1
112,306.245475,303.28837256700757,1
114,306.225975,303.2865601282836,0
116,306.417375,303.28790813656985,0
118,306.86375,303.2874878064382,0
120,307.01890000000003,303.2871114229318,1
122,306.839925,303.28780582923497,1
124,306.778025,303.2866377692419,1
126,306.6627,303.28662429257787,0
128,306.71925,303.28610136848647,1
130,306.365,303.2868729780756,0
132,306.44500000000005,303.28645449167533,0
134,306.767625,303.2869919291831,0
136,307.05494999999996,303.2869490179325,0
138,307.50485,303.2885231161028,0
140,307.57667499999997,303.28667224612155,0
142,307.74475,303.28688444084446,0
144,307.8079,303.2876432489995,1
146,307.35474999999997,303.2874462967432,1
148,307.10625,303.28706628618613,1
150,306.90000000000003,303.2867245438558,0
152,307.30975,303.28596507917337,0
154,307.32522500000005,303.2871095346309,0
156,307.5425,303.28631777585804,0
158,307.636225,303.28600750677504,1
160,307.084975,303.28722943696056,1
162,306.737675,303.28624821411984,1
164,306.70329999999996,303.28611221257995,1
166,306.48252499999995,303.28577001439345,1
168,306.31625,303.2865238212374,1
170,306.2555,303.286436786829,0
172,306.5975,303.2862698618184,1
174,306.377075,303.28708668774976,1
176,306.0025,303.28752253634224,1
178,305.935,303.28643314846596,0
180,306.0045,303.2863010648517,1
182,305.96000000000004,303.2859534697017,0
184,305.971825,303.28608616080743,0
186,306.534675,303.2863094911959,0
188,307.00945,303.2868558905366,0
190,307.02802499999996,303.2860822463194,0
192,307.15250000000003,303.2869446266123,0
194,307.27750000000003,303.286624581861,1
196,306.90250000000003,303.2859656257777,0
198,307.065,303.28578024691143,1
200,306.971375,303.28593410155725,1
202,306.7625,303.28633861615083,0
204,306.8425,303.2860264123806,0
206,307.04875,303.2868280571066,1
208,306.95500000000004,303.2862438981562,0
210,307.057175,303.2859908976596,1
212,307.040775,303.2855770450537,1
214,306.78749999999997,303.28742296178837,1
216,306.720425,303.2857379735448,0
218,306.8154,303.28687902010034,1
220,306.754525,303.28601757186664,1
