2,59.66225,59.661757503491835,0
4,59.727675000000005,59.66216251772455,0
6,59.81,59.6624109623385,1
8,59.82625,59.66256783243142,0
10,59.787499999999994,59.66238635940802,1
12,59.795,59.6625218702361,1
14,59.88999999999999,59.662845741917174,1
16,59.97125,59.6642386319019,1
18,59.987500000000004,59.662309635139216,0
20,59.982499999999995,59.662507421962225,1
22,60.03125,59.66843432033553,1
24,60.03375,59.66321703671536,0
26,60.004975,59.66341300472709,0
28,59.9646,59.66222286186533,0
30,59.945,59.6624474778682,1
32,59.9675,59.66335084183083,1
34,60.065000000000005,59.66295707609723,1
36,60.092499999999994,59.66278613803426,0
38,60.0849,59.662824327429036,0
40,60.05499999999999,59.66279837969339,0
42,60.03125,59.662278406784246,1
44,60.0315,59.66292202187782,1
46,60.052499999999995,59.662132022526144,0
48,60.027525,59.662127431529754,0
50,60.016525,59.66228981702693,1
52,60.0242,59.66231245343316,1
54,60.02875,59.66262280027162,1
56,60.041250000000005,59.662451699900856,0
58,60.03,59.66216074362357,0
60,60.02375000000001,59.66209913558696,1
62,60.035,59.6622035686924,1
64,60.0381,59.66212897228131,1
66,60.045500000000004,59.662511886120974,1
68,60.05,59.662153961831706,1
70,60.09,59.662894736592776,1
72,60.09625,59.662163582156,0
74,60.089999999999996,59.662067797563765,0
76,60.085,59.662339125892814,0
78,60.083749999999995,59.662052708878846,0
80,60.054725,59.662754424619095,1
82,60.057500000000005,59.663095567443115,1
84,60.08745,59.66197717970514,0
86,60.073225,59.6622029602426,0
88,60.05,59.66227731275418,0
90,60.020174999999995,59.66203720765275,1
92,60.033750000000005,59.662196462182926,0
94,60.0325,59.66311712908524,1
96,60.052499999999995,59.662020499424955,1
98,60.0561,59.66196333478503,0
100,60.048125,59.661982376442424,1
102,60.05415000000001,59.66206991834301,1
104,60.06375,59.66212817976469,0
106,60.05625,59.66201628382015,0
108,60.036249999999995,59.66223786473892,0
110,60.002500000000005,59.66235579850649,0
112,59.96625,59.66227720844694,0
114,59.968374999999995,59.6623395428649,0
116,60.003750000000004,59.66228827072553,0
118,59.993475000000004,59.66230064846922,0
120,59.975,59.66217767903716,1
122,59.959999999999994,59.662028473663824,0
124,59.971450000000004,59.6622787823525,1
126,59.964999999999996,59.662743045784616,0
128,59.97105,59.66195060928959,0
130,59.978025,59.661982048663255,0
132,59.96875,59.662287503554445,1
134,59.93375,59.66211670745092,1
136,59.875025,59.6620227096616,1
138,59.855,59.66196137231598,0
140,59.85625,59.66218830446131,1
142,59.84875,59.66235686496836,1
144,59.830625,59.66210805195187,1
146,59.824825000000004,59.661917229992966,1
148,59.82375,59.661861276397445,1
150,59.822500000000005,59.66217975943131,0
152,59.835175,59.66197451986521,0
154,59.845,59.66194188341481,0
156,59.85255,59.66211320028351,1
158,59.8435,59.662169880191335,1
160,59.83749999999999,59.6620029381489,1
162,59.82875,59.661955696237406,1
164,59.8,59.66192386116525,0
166,59.821250000000006,59.661939735202125,0
168,59.83,59.66189936460335,0
170,59.85,59.661812784342594,1
172,59.832499999999996,59.66203347546549,1
174,59.78875,59.661940965576356,1
176,59.783475,59.66182523542634,0
178,59.79,59.66180845248532,0
180,59.81750000000001,59.661880960950555,1
182,59.81625,59.66194118126562,1
184,59.7975,59.66180951944506,0
186,59.80500000000001,59.66181158463416,1
188,59.796,59.66190799288751,1
190,59.783750000000005,59.66183648915123,1
192,59.77267500000001,59.661799596747436,0
194,59.785000000000004,59.66183281302319,1
196,59.78,59.66180577997685,0
198,59.78345,59.66181466103469,0
200,59.8095,59.661835942215546,0
202,59.841325,59.66216720679264,0
204,59.85,59.661865463028306,1
206,59.84375,59.661936207243926,1
208,59.8225,59.66186792190496,1
210,59.7825,59.661880708591305,1
212,59.74654999999999,59.661822322658416,1
214,59.73375,59.66182299149463,1
