2,312.195,303.3466111555404,0
4,312.636375,303.35312248437543,1
6,312.62,303.34358961984884,1
8,312.135,303.3433633873975,0
10,312.164875,303.34204801292185,0
12,312.34000000000003,303.34084350068576,1
14,312.17,303.33973384152665,0
16,312.328125,303.3415257231642,1
18,311.985,303.3422476218762,1
20,311.72,303.34206683207685,0
22,311.77975000000004,303.33960646382894,1
24,310.775625,303.34927454968704,1
26,310.3734,303.3404674954367,0
28,310.6993,303.3385266479653,1
30,310.507,303.34468175539394,1
32,310.062025,303.34466298022426,1
34,310.0375,303.3391545575937,1
36,309.65,303.33953462635986,1
38,309.53229999999996,303.3397392472086,0
40,309.81,303.34017878755037,1
42,309.4125,303.3467570459343,1
44,309.255,303.33820057609546,0
46,309.5925,303.3381803350445,0
48,309.59434999999996,303.3396983611825,1
50,309.4509,303.3378985634385,1
52,309.17369999999994,303.339988327295,1
54,308.83910000000003,303.3392829069395,1
56,308.64445,303.3362232027664,1
58,308.33805,303.3376773988025,0
60,308.64,303.3395500926036,0
62,308.88605,303.3387620495781,1
64,308.7006,303.33667816755076,1
66,308.624975,303.3367004571092,0
68,308.898175,303.3374209275767,0
70,309.07585,303.3375473253287,0
72,309.084725,303.3361297584249,0
74,309.25282500000003,303.3383572902397,1
76,309.1369,303.3372901790259,1
78,308.77625,303.3377235799424,0
80,308.90575,303.3360741552129,0
82,309.40595,303.3385897639945,0
84,309.8225,303.33670846020084,1
86,309.76719999999995,303.33693147551145,1
88,309.52,303.3365468233679,1
90,309.20925,303.33621647135436,1
92,308.93,303.3372023928729,1
94,308.735,303.33637598536745,1
96,308.18225,303.34466374108615,1
98,307.759,303.337802501078,1
100,307.676925,303.33681285202834,1
102,307.41974999999996,303.33763774736923,0
104,307.427575,303.3359805626993,1
106,307.17775,303.3381911897658,1
108,306.801175,303.3371867584005,1
110,306.73335,303.3366891902304,1
112,306.245475,303.33717439552856,1
114,306.225975,303.33544695029804,0
116,306.417375,303.33673417374183,0
118,306.86375,303.33633757795354,0
120,307.01890000000003,303.3359789016444,1
122,306.839925,303.33664130714465,1
124,306.778025,303.33552465589537,1
126,306.6627,303.33551110900464,0
128,306.71925,303.33501194125597,1
130,306.365,303.33574629972924,0
132,306.44500000000005,303.3353477167809,0
134,306.767625,303.3358629643312,0
136,307.05494999999996,303.33582380438366,0
138,307.50485,303.337333846051,0
140,307.57667499999997,303.33556137299973,0
142,307.74475,303.3357653601163,0
144,307.8079,303.3364929627155,1
146,307.35474999999997,303.3363015282013,1
148,307.10625,303.3359362842382,1
150,306.90000000000003,303.33560827309,0
152,307.30975,303.3348833541694,0
154,307.32522500000005,303.3359789554392,0
156,307.5425,303.33522170086945,0
158,307.636225,303.3349247014227,1
160,307.084975,303.33609221486586,1
162,306.737675,303.3351522881095,1
164,306.70329999999996,303.33502223932845,1
166,306.48252499999995,303.3346948244501,1
168,306.31625,303.33541299994084,1
170,306.2555,303.3353296202218,0
172,306.5975,303.3351723325821,1
174,306.377075,303.3359502155468,1
176,306.0025,303.3363609311213,1
178,305.935,303.33532372762716,0
180,306.0045,303.3351986132957,1
182,305.96000000000004,303.3348676235961,0
184,305.971825,303.33499392188963,0
186,306.534675,303.33520985338885,0
188,307.00945,303.33573447513413,0
190,307.02802499999996,303.33499470699223,0
192,307.15250000000003,303.33582016483433,0
194,307.27750000000003,303.33551451388314,1
196,306.90250000000003,303.3348828310426,0
198,307.065,303.33470596741347,1
200,306.971375,303.33485288247255,1
