2,309.57,314.5222079946988,0
4,309.55,314.5263644217717,1
6,308.86187500000005,314.5402613582172,1
8,308.598825,314.5483707573746,0
10,308.6335,314.5387818001985,1
12,308.3625,314.55620591692445,0
14,308.3686,314.53341538727335,1
16,308.2241,314.547600067625,1
18,307.9144,314.54653999378723,0
20,308.25000000000006,314.5515075992759,0
22,308.8075,314.54593225732043,1
24,309.05,314.5524540105284,1
26,309.5227,314.53877782059163,1
28,309.79375,314.5413397413088,1
30,309.8481,314.56749636643406,1
32,310.08140000000003,314.51595839534343,1
34,310.17747499999996,314.5562297873577,0
36,310.158325,314.55340538175403,0
38,310.155475,314.5574051075834,0
40,309.53,314.55480934428834,0
42,309.23935,314.5716220556539,1
44,308.986025,314.5651772782399,1
46,308.741725,314.5583827080554,1
48,308.7125,314.5699712994164,0
50,308.934025,314.57479582860384,0
52,309.12975000000006,314.56700656047497,0
54,309.15082499999994,314.5831852232776,1
56,309.05499999999995,314.57840517798525,0
58,309.2405,314.5714053671794,0
60,309.10882499999997,314.57484527998156,0
62,309.11305,314.5757498748368,1
64,309.0197,314.58207193152987,0
66,309.114925,314.5789418756918,1
68,309.01645,314.58037167318224,1
70,308.908325,314.57912052450524,1
72,308.8025,314.57930292344753,1
74,308.552475,314.557001606078,1
76,308.44327499999997,314.5799902876742,1
78,308.22997499999997,314.5640970549901,1
80,307.947475,314.5677027468811,0
82,308.01500000000004,314.57492141707905,0
84,308.18,314.5693376757552,0
86,308.363825,314.5791978618213,0
88,308.4759,314.5683338548739,1
90,308.464575,314.579442029579,1
92,308.0625,314.5715543559299,1
94,307.91495,314.5780237264296,1
96,307.875,314.57443783623455,1
98,307.8025,314.5554853430394,1
100,307.6725,314.56825897312467,0
102,307.82349999999997,314.5723629556345,0
104,308.06,314.5725382405945,0
106,308.25750000000005,314.5734606414862,1
108,308.23295,314.57392686884396,1
110,308.201275,314.5668266681184,1
112,308.0546,314.57845890248194,0
114,308.207425,314.5777270919009,1
116,308.16999999999996,314.5739118484019,1
118,307.9175,314.5627874211813,1
120,307.75125,314.5696686712707,1
122,307.50765,314.55683251398386,1
124,307.23992499999997,314.56365671713075,1
126,307.01390000000004,314.56375186472377,1
128,306.63275,314.53648857607686,1
130,306.341325,314.52708635543354,0
132,306.507875,314.5312622589702,0
134,306.813625,314.5587086165929,1
136,306.76,314.56373972546294,1
138,306.485,314.5719897469876,0
140,306.505,314.5609944903788,0
142,306.6225,314.57387999352045,0
144,306.88645,314.5405507033633,1
146,306.844925,314.5722760018208,1
148,306.83,314.5786028633306,1
150,306.6693,314.57362608104205,1
152,306.61879999999996,314.5732394203783,0
154,306.631375,314.57971826345704,0
156,306.695875,314.578672631182,0
158,306.97907499999997,314.5681864797843,0
160,306.9896,314.5778547017439,1
162,306.8875,314.58201772125,1
164,306.82625,314.57990516368574,1
166,306.78249999999997,314.58250375518827,1
168,306.735,314.5731857216466,0
170,306.765625,314.57918238931177,1
172,306.7625,314.577039392202,0
174,306.7762,314.5808118250295,0
176,306.81095,314.54795907611043,0
178,306.95,314.57659911046625,0
180,307.0802,314.575288013906,0
182,307.085,314.5817324644624,0
184,307.2,314.5670373095896,0
186,307.28249999999997,314.581253532012,0
188,307.44079999999997,314.57214263327876,1
190,307.30499999999995,314.57171283455847,0
192,307.40565,314.5826515307631,0
194,307.4369,314.5771829489394,1
196,307.33500000000004,314.58149707054065,1
198,307.33074999999997,314.5803145830641,1
200,307.2325,314.58230619859717,1
202,307.1625,314.58212504730017,1
204,307.155925,314.5808685790983,0
206,307.2,314.5744068453694,1
208,307.031375,314.5715916877992,1
210,307.02875,314.57574568402447,1
212,306.98742500000003,314.5734293796021,0
214,307.04222500000003,314.578228972813,0
216,307.10249999999996,314.5811150958125,1
218,307.0075,314.58338592237953,0
220,307.03125,314.58586661825586,0
222,307.05875000000003,314.580512187243,1
224,307.04625,314.57626786365574,0
226,307.1007,314.575040728878,1
228,307.091,314.5851342748435,1
230,307.0525,314.5704658071136,0
232,307.058225,314.57878415774894,0
234,307.06287499999996,314.56985277155826,1
236,306.94,314.5586841630953,1
238,306.7318,314.56962775096014,1
240,306.61875,314.5628836937467,1
242,306.6025,314.5791586370092,0
244,306.64087500000005,314.5792592371164,0
246,306.658275,314.58979151819125,0
248,306.71625,314.57561442986355,0
250,306.85425000000004,314.58454121354424,0
252,307.089,314.5798086339521,0
254,307.305,314.5799466370402,0
256,307.469975,314.57549845387575,0
258,307.53000000000003,314.55786226412346,0
260,307.5525,314.5826962485643,0
262,307.7065,314.5748432066126,1
264,307.61915,314.57427741402444,1
266,307.48879999999997,314.5847653117521,1
268,307.4375,314.57961990003014,0
270,307.447525,314.57976470421033,1
272,307.26495,314.579341477192,1
274,307.1023,314.5832883104921,0
276,307.105,314.5727993939385,1
278,307.0693,314.5875485611792,0
280,307.16749999999996,314.585262186475,0
282,307.19,314.58722655064514,1
284,307.18052500000005,314.58505134431255,1
286,307.149,314.57506966988507,0
288,307.16025,314.58920679020076,1
290,307.14,314.58610435496263,0
292,307.145,314.57490709547005,0
294,307.14504999999997,314.5885537498614,0
296,307.154375,314.58809328372996,0
298,307.1775,314.5568395375224,0
300,307.28935,314.585738219697,0
302,307.526275,314.5799768621559,0
304,307.645,314.58123470034013,0
306,307.64935,314.58333986340347,0
308,307.7745,314.5795091399922,0
310,308.06162500000005,314.5606607172912,0
312,308.08124999999995,314.5855340534529,0
314,308.16775,314.5731613984615,1
316,308.2175,314.584723262387,0
318,308.065,314.5797206160073,1
320,308.009375,314.58602262041103,1
322,308.0025,314.58794264983584,0
324,308.1029,314.5828465521311,1
326,308.18,314.5883894615706,1
328,308.2392,314.58331402185405,0
330,308.1725,314.58113247687737,0
332,308.153525,314.5851349738156,0
334,308.05899999999997,314.58214453963996,1
336,307.92667500000005,314.58557530653684,0
338,307.95,314.5847525665385,1
340,307.872925,314.58337221054813,0
342,307.90362500000003,314.58898517517423,0
344,307.911,314.5873085236149,1
346,307.879275,314.58902002057914,1
348,307.85,314.58563670356443,0
350,307.85625,314.58545505720036,0
352,307.86,314.58437229067147,1
354,307.84125,314.5867787819692,1
356,307.70247500000005,314.58887046891766,1
358,307.65475,314.5842851371591,0
360,307.6725,314.59011732123815,1
362,307.5931,314.5773068639153,1
364,307.521825,314.58836935451416,1
366,307.481725,314.5873084317221,1
368,307.40700000000004,314.5856401706309,1
