2,61.0,60.261238489040146,0
4,61.050000000000004,60.25365322997124,1
6,61.0107,60.254948284063644,1
8,61.0025,60.254413860238316,1
10,60.98455,60.2591244451219,1
12,60.966275,60.25902153362866,1
14,60.945,60.25838738511875,0
16,60.97125,60.2580540488283,0
18,61.022499999999994,60.25569447512955,0
20,61.00875,60.25574178942195,1
22,61.014174999999994,60.255857737119804,0
24,61.0078,60.25593810216927,0
26,60.9575,60.256986268127434,1
28,60.92224999999999,60.255336431278586,1
30,60.913,60.25566238253347,0
32,60.94,60.26266469408746,0
34,60.942499999999995,60.25587322346506,0
36,60.96625,60.25571514320202,0
38,60.9925,60.254057210198496,0
40,60.957899999999995,60.26413253534388,1
42,60.9225,60.25611935297796,0
44,60.954950000000004,60.25525728866284,1
46,60.93875,60.25595914895728,1
48,60.90625,60.25533214506875,0
50,60.92125,60.25453218946096,0
52,60.937475,60.25377900015885,0
54,60.945,60.25550781791238,1
56,60.94125,60.2536649724533,0
58,60.953500000000005,60.25681753088199,0
60,60.97,60.2584547290858,1
62,60.9725,60.25461601075448,1
64,60.989999999999995,60.256648139700644,1
66,61.0325,60.254940908272474,1
68,61.0475,60.25536707845299,1
70,61.06,60.25466724849409,1
72,61.0775,60.25767396190932,1
74,61.07875000000001,60.25819575943947,1
76,61.105000000000004,60.25934396261408,0
78,61.102525,60.25345282840785,1
80,61.13465000000001,60.25591783746298,1
82,61.16695,60.25544360817922,1
84,61.18000000000001,60.25449554696985,1
86,61.1982,60.25716812685468,1
88,61.226274999999994,60.256037844349,0
90,61.16335,60.260782361592,0
92,61.0825,60.25901446909259,1
94,61.083749999999995,60.25876259764553,1
96,61.0925,60.25528440460313,1
98,61.115899999999996,60.2548819420566,1
100,61.134100000000004,60.25462787053563,0
102,61.125,60.25740376109218,0
104,61.115024999999996,60.25402682012976,0
106,61.1023,60.25515096787359,0
108,61.071250000000006,60.254991408115735,0
110,61.06375,60.25820531149853,0
112,61.025,60.25630846825077,1
114,61.045,60.25463630999043,1
116,61.057325,60.25811250091114,0
118,61.047374999999995,60.25387181087389,0
120,61.03125,60.25486694782846,1
122,61.05,60.25421008900732,0
124,61.047174999999996,60.2538607714453,0
126,61.0375,60.25417923289668,0
128,61.033775,60.25415829856768,0
130,60.99100000000001,60.25618003823629,0
132,61.0,60.25468376435278,0
134,61.011250000000004,60.25495116438157,1
136,61.004,60.259287741331356,0
138,61.015,60.25680140879974,0
140,61.028499999999994,60.25534947669407,0
142,61.005,60.25692200454036,0
144,61.011775,60.2540289118714,0
146,61.02845,60.25517604080756,1
148,61.065,60.254419080696515,1
150,61.079,60.25409596346507,1
152,61.0917,60.25406578099586,1
154,61.12125,60.25357183135022,0
156,61.12025,60.25621111434519,0
158,61.09525,60.25387481767078,1
160,61.11125,60.254459137814145,0
162,61.09587499999999,60.253990500374854,1
164,61.105,60.25471270231873,0
166,61.095025,60.25471711698051,0
168,61.07875,60.25330774268372,1
170,61.088300000000004,60.25486093931503,1
172,61.107499999999995,60.25486770209409,1
174,61.136250000000004,60.255553912556785,1
176,61.15625000000001,60.25456331975326,1
178,61.1575,60.25812624635899,0
180,61.15,60.254563707170334,0
182,61.14125,60.25738986865859,0
184,61.111875,60.25475619500848,0
186,61.06875,60.25397986731675,0
188,61.04900000000001,60.25400347714661,0
190,61.044999999999995,60.25510776602815,0
192,61.044399999999996,60.257731938297844,0
194,61.042525,60.25529381719054,1
196,61.05,60.255602481115325,0
198,61.04600000000001,60.25515799735744,0
200,61.04375,60.25703091606689,0
202,61.036674999999995,60.25520952516636,0
204,61.01855,60.255626514023234,1
206,61.00375,60.25326982466135,0
208,61.00375,60.25505448086868,0
210,61.0125,60.255500516646556,1
212,61.011250000000004,60.25835685680401,1
214,61.00665,60.25598741859026,1
216,61.006249999999994,60.25384074108243,0
218,61.0075,60.256192995371066,0
220,61.01,60.25576383813294,0
222,61.01375,60.2536389840791,1
224,61.010000000000005,60.254109014670355,0
226,61.01125,60.25472504083041,0
228,61.01625,60.253167167768275,0
230,61.03,60.254309923054386,1
232,61.025,60.25358780336077,1
234,61.0225,60.25462797924517,0
236,61.045,60.254094400858406,1
238,61.05375,60.25358952987497,1
240,61.06,60.2536745723618,1
242,61.06625,60.25361458380772,0
244,61.0625,60.25389227150863,0
246,61.052775,60.25350487899969,1
248,61.05875,60.25423160499981,1
250,61.08,60.25486979031214,1
252,61.10125,60.25515302298399,1
254,61.1225,60.255513861890975,1
256,61.129999999999995,60.25510567106203,0
258,61.128750000000004,60.25532890969551,0
260,61.120000000000005,60.25568916611053,0
262,61.11,60.25386984127101,0
264,61.07375,60.25643672154065,0
266,61.041875,60.25371127701988,0
268,61.0225,60.25490055799102,1
270,61.012649999999994,60.25401949184264,1
272,61.004999999999995,60.253799838246145,0
274,61.01375,60.25413745940061,0
276,61.01505,60.25458186561769,1
278,61.007475,60.25325750788193,1
280,61.00645,60.25676438482897,0
282,61.017500000000005,60.25313967966261,0
284,61.02374999999999,60.254185373976725,1
286,61.02,60.254966036999825,1
288,61.017475000000005,60.25321456413984,0
