2,161.415,159.0009650742543,0
4,161.3075,158.967899743927,0
6,161.3238,158.97897398588427,1
8,161.414375,158.97959502572044,0
10,161.3645,158.9822340271132,0
12,161.27249999999998,158.98408681677,1
14,161.23749999999998,158.97606631375075,1
16,161.19625,158.97261807107577,1
18,161.141975,158.97753175406604,1
20,161.0625,158.9785037874971,1
22,161.0525,158.98014768442462,0
24,161.06374999999997,158.97044431277817,1
26,161.0575,158.9654988833733,1
28,160.9818,158.9726635666181,1
30,160.85562499999997,158.97418948299125,0
32,160.93,158.9705730969869,0
34,160.9375,158.9705866430182,0
36,160.9502,158.97082119233156,1
38,160.94145,158.96910378460916,1
40,160.9375,158.97097161324052,1
42,160.93249999999998,158.97724301872512,1
44,160.92110000000002,158.9742876511787,0
46,160.9675,158.97185074332353,1
48,160.93,158.96937082827353,1
50,160.90655,158.970356487586,1
52,160.89,158.97169564033345,1
54,160.7625,158.97475538563978,1
56,160.675,158.97102621156765,1
58,160.6594,158.97426564623802,0
60,160.66875,158.97168170704327,0
62,160.67874999999998,158.97624182248737,1
64,160.6025,158.97576443363653,1
66,160.555,158.97501914202613,1
68,160.539125,158.97137646815895,1
70,160.50925,158.98174158351202,0
72,160.576,158.97213413459184,1
74,160.55075,158.98059258452133,1
76,160.500075,158.9667236756749,1
78,160.4925,158.97607597922322,0
80,160.51,158.97935224099422,0
82,160.53885,158.97481435694493,0
84,160.58124999999998,158.9754439899521,0
86,160.673775,158.97206448090634,0
88,160.778775,158.9722120899227,0
90,160.8425,158.97423897660855,1
92,160.844225,158.9662538743401,0
94,160.82335,158.9746644967061,1
96,160.80249999999998,158.97118904956187,0
98,160.825,158.97270709630374,0
100,160.87,158.9697302952555,1
102,160.9462,158.97187239960274,1
104,161.01500000000001,158.97733461309056,1
106,161.016725,158.9701408977608,0
108,161.0025,158.97277489387017,1
110,161.022525,158.96938043671102,0
112,160.9875,158.97284926193,1
114,161.03500000000003,158.9790561796941,1
116,161.06,158.96770248931384,1
118,161.063675,158.97051407020774,1
120,161.1325,158.9741601063585,1
122,161.16005,158.96762046034033,0
124,161.15,158.9714105692256,0
126,161.117475,158.97340959335287,1
128,161.13125,158.9699315341724,1
130,161.143525,158.97289819077832,0
132,161.14249999999998,158.9700696677958,1
134,161.16185000000002,158.9704607094272,0
136,161.1506,158.97466925408435,0
138,161.1025,158.98176920875284,0
140,161.09900000000002,158.9754538236279,1
142,161.100775,158.9751779028006,0
144,161.06125,158.99031740849682,1
146,161.07999999999998,158.9817051261579,1
148,161.10085,158.96841806064995,0
150,161.048225,158.96839778685214,0
152,161.048225,158.96813719570915,1
154,161.05304999999998,158.97009789014876,1
156,161.05624999999998,158.9686198519577,1
158,161.06,158.96808274514981,0
160,161.05995000000001,158.96798502029355,1
162,161.06217499999997,158.96720498857346,0
164,161.04125,158.96807135051048,0
166,161.00125,158.97082847058107,1
168,161.02,158.97280681458412,1
170,161.075,158.9689422268025,0
172,161.04500000000002,158.96687215152102,0
174,161.014175,158.969993136222,1
176,161.05,158.97017217935485,0
178,161.02835,158.9673459254673,0
180,160.990725,158.96768742364515,0
182,160.9675,158.96782802904116,0
184,160.9525,158.96498474149794,1
186,160.957,158.96753250016005,1
188,160.965,158.96693276464688,1
190,160.98000000000002,158.9664995402781,1
192,160.99,158.97018650345456,1
194,161.01999999999998,158.97431503425747,1
196,161.0208,158.96852788918565,1
198,161.04,158.96722919361696,0
200,161.00504999999998,158.967371386004,0
202,160.9675,158.96744421079867,0
204,160.9475,158.96897470148758,0
206,160.9225,158.96643924029826,1
208,160.85680000000002,158.96727784805623,1
210,160.765,158.9710647844619,1
212,160.66500000000002,158.97185037892058,1
214,160.65975,158.9700012600151,0
216,160.6925,158.96738925980372,1
218,160.6375,158.9677210356785,1
220,160.5925,158.97379366931588,1
222,160.511575,158.9857670706286,1
224,160.48499999999999,158.9690609658699,0
226,160.49382500000002,158.9656113621345,0
228,160.49875,158.97171100550185,0
230,160.5275,158.96699952033026,0
232,160.5425,158.9699769176051,1
234,160.5325,158.9670807507246,0
236,160.53625,158.96639796716406,0
238,160.58125,158.96759884575727,0
240,160.60082500000001,158.967141494658,0
242,160.61,158.969641836569,1
244,160.60750000000002,158.97159490642463,1
246,160.5825,158.964365032146,0
248,160.602,158.9676449025793,0
250,160.6225,158.9671402114535,0
252,160.625,158.96640423019917,1
254,160.6125,158.96604255870312,0
256,160.61385,158.96651009904258,0
258,160.635,158.9715664591493,1
260,160.61499999999998,158.98195659410356,0
262,160.67,158.97223334709224,0
264,160.695,158.97169087016962,1
266,160.6535,158.96692485632124,1
268,160.642525,158.96801064023353,0
270,160.69375,158.97239597796508,0
272,160.7175,158.97098190910995,0
274,160.7255,158.9694180155151,1
276,160.7225,158.96753486790854,1
278,160.65792499999998,158.9713534651991,1
280,160.63875,158.96790859039464,1
282,160.634375,158.96653813721724,0
