2,195.91,199.1865053399853,0
4,196.02,199.30170636708837,0
6,196.24495000000002,199.32555221913958,1
8,196.3575,199.3282829333437,0
10,196.25,199.32864071585436,0
12,196.195,199.32125795994108,0
14,196.0,199.33139413202713,0
16,196.05,199.32986922906662,0
18,196.095175,199.33430378008603,0
20,196.24249999999998,199.3233171436991,1
22,196.3775,199.33354914363198,0
24,196.3625,199.32507203422173,0
26,196.321125,199.32098313795987,1
28,196.46612500000003,199.32673368963898,1
30,196.595,199.3315469363999,0
32,196.54749999999999,199.3199125570611,1
34,196.6075,199.32896125496353,1
36,196.65750000000003,199.3312706344394,0
38,196.5906,199.33654440455453,1
40,196.65,199.33177262896137,0
42,196.62,199.3372076485003,0
44,196.59625000000003,199.3223811766028,0
46,196.51,199.33709329148343,0
48,196.42000000000002,199.33361777900637,0
50,196.35,199.32572202169385,1
52,196.22499999999997,199.33284478853088,1
54,196.08875,199.33258420589047,1
56,196.04500000000002,199.3364787435441,0
58,196.06,199.3163179473873,1
60,196.03499999999997,199.33209982804317,1
62,195.95,199.32188652938433,1
64,195.89125,199.32793126095333,1
66,195.885,199.3173128281232,0
68,195.99,199.3112892788,0
70,196.02499999999998,199.33090167650934,1
72,196.02370000000002,199.32434029016488,0
74,196.04999999999998,199.3343080400856,1
76,196.01995,199.33354464325586,0
78,196.065,199.33126612862583,0
80,196.105,199.32390783383119,0
82,196.11,199.30866328031604,1
84,196.07274999999998,199.33398151274793,0
86,196.0875,199.3262142771473,1
88,196.0825,199.33058851893645,1
90,196.07250000000002,199.33570048473467,0
92,196.08749999999998,199.30892870030968,0
94,196.169375,199.3301827070217,1
96,196.16,199.337622905729,1
98,196.08,199.32508995515624,1
100,196.04749999999999,199.33734486285837,0
102,196.0525,199.33137291855002,0
104,196.0625,199.33602339926048,1
106,196.06,199.32939683979868,1
108,196.015,199.32424730996075,1
110,195.95749999999998,199.3369042823745,1
112,195.935025,199.33145280910085,1
114,195.82999999999998,199.33257406438537,1
116,195.8225,199.3307387808709,0
118,195.88250000000002,199.33667753109916,0
120,195.8875,199.31889519878158,1
122,195.83615,199.32745956678016,1
124,195.8,199.32946215807067,0
126,195.81324999999998,199.3261300032998,0
128,195.815,199.32725723813985,1
130,195.8,199.32412110546633,1
132,195.72,199.31101862066686,0
134,195.72125,199.3263629969546,0
136,195.73250000000002,199.32167392086683,1
138,195.70749999999998,199.32620187799714,1
140,195.65499999999997,199.32633153823502,1
142,195.62,199.322143870586,1
144,195.5825,199.33388920842455,1
146,195.55,199.32871535381594,1
148,195.52224999999999,199.33015301143146,1
150,195.4825,199.3304567183909,1
152,195.48125000000002,199.33052003488064,0
154,195.57999999999998,199.31802566964163,0
156,195.695,199.33863219563506,0
158,195.72500000000002,199.3371815141258,0
160,195.7475,199.33940910587003,0
162,195.75,199.33269773145398,0
164,195.76375,199.33661152473388,0
166,195.785,199.3372653653423,0
168,195.788,199.32947752474274,0
170,195.810025,199.3369922752699,1
172,195.7875,199.33606935321905,0
174,195.83499999999998,199.33651864800473,0
176,195.92625,199.3353783724472,0
178,195.97250000000003,199.33087743847364,0
180,195.99,199.3345575200495,0
182,196.0225,199.32548032373575,0
184,196.0625,199.3303006008918,1
186,196.10750000000002,199.32796369083687,1
188,196.21374999999998,199.3265865234505,1
190,196.28750000000002,199.32963743689126,1
192,196.305,199.32641454137917,1
194,196.324275,199.3322572945126,1
196,196.3975,199.32217579189776,1
198,196.46500000000003,199.32050974041297,1
200,196.50135,199.32826633821747,0
202,196.47125,199.3235256219015,0
204,196.445,199.32786377350436,1
206,196.45875,199.3367765851356,1
208,196.4725,199.3296389094211,1
210,196.4975,199.33305998578874,0
212,196.4925,199.3348057622348,0
214,196.46925,199.3367363869493,0
216,196.39339999999999,199.3380924682983,1
218,196.4125,199.3373886596866,1
220,196.435,199.33615920920317,1
222,196.46499999999997,199.33045689429733,1
224,196.48935,199.32517635074325,1
226,196.5078,199.33314247758204,1
228,196.5925,199.32956742804348,1
230,196.71235,199.325880464909,1
232,196.735,199.32803411065393,0
234,196.72,199.33537388851803,0
236,196.678,199.32104441989767,1
238,196.70749999999998,199.32500846820926,1
240,196.75875,199.32726303452316,1
242,196.805,199.33037940770618,1
244,196.8175,199.32517644368718,0
246,196.7975,199.33601963013206,0
248,196.755,199.3308992358381,0
250,196.71375,199.339886834707,0
252,196.693125,199.33293384237,0
254,196.68175,199.33272291330388,0
256,196.65250000000003,199.33503809716547,0
258,196.59775000000002,199.33529276059267,1
260,196.60000000000002,199.33567556244301,0
262,196.60000000000002,199.33618410824087,1
