2,902.5825,917.9586612527313,0
4,904.9300000000001,917.9787640099117,1
6,903.8349999999999,918.0890383000852,1
8,903.49265,918.0940860446135,0
10,905.7475,918.0400004447251,1
12,906.8949749999999,918.0473123123643,1
14,907.51525,918.1524714383164,0
16,907.5083500000001,918.1616748527754,1
18,907.6659000000001,918.1637586091285,0
20,907.130325,918.1919613301596,0
22,906.85875,918.184550942535,0
24,906.5062499999999,918.177181400558,1
26,907.07865,918.130265131048,1
28,907.74695,918.1498133148795,1
30,908.79,918.1161328129772,1
32,908.9499999999999,918.1510887448567,0
34,908.671525,918.1632200854791,1
36,908.7417249999999,918.2025119038998,1
38,908.8050000000001,918.2030390452601,1
40,908.88,918.2054688051935,0
42,908.23875,918.1743868130337,0
44,907.56125,918.1953120569225,0
46,906.325,918.1208474608263,1
48,905.9513999999999,918.1632774602353,0
50,907.0799250000001,918.2112463268736,1
52,907.477975,918.2052480448538,1
54,907.72775,918.2246847493152,1
56,907.8952499999999,918.1760627872158,1
58,907.9590000000001,918.2094579350832,1
60,908.0154,918.2111659224148,1
62,908.3484,918.180244375445,0
64,908.337625,918.2184803972592,0
66,908.0411750000001,918.2094693024143,0
68,907.138725,918.2070643066639,0
70,906.0883,918.18047543788,1
72,905.630875,918.1968211728213,1
74,905.2657,918.1687350166085,0
76,905.38,918.2056890150794,0
78,905.605,918.2214887536753,0
80,905.673,918.2310750544306,0
82,905.9212500000001,918.2071904945908,1
84,905.831375,918.2255539364317,1
86,905.6925,918.2263984621377,1
88,904.9963250000001,918.205444546129,1
90,904.6125000000001,918.1834614557324,1
92,904.448625,918.1968379581185,0
94,904.497925,918.2009347327365,1
96,904.3172,918.2160961381711,1
98,904.055625,918.2082497097363,1
100,902.9971750000001,918.1641423910631,1
102,902.577525,918.1725318820411,1
104,902.1077499999999,918.1420288224747,0
106,902.2974999999999,918.2016706966202,0
108,902.549775,918.2019439485298,0
110,902.58585,918.2124261201346,0
112,902.6572,918.2210979643539,0
114,902.96125,918.199480656348,0
116,903.5958,918.2133315963083,0
118,903.777425,918.2227911155917,1
120,903.7175,918.2170563254404,1
122,903.3829999999999,918.2234338928331,1
124,903.171675,918.2267589034266,1
126,903.0450000000001,918.1991210202475,0
128,903.3599750000001,918.2165890104009,0
