2,309.57,320.7140310536917,0
4,309.55,320.72570149701465,1
6,308.86187500000005,320.7726871972194,1
8,308.598825,320.79575415767135,0
10,308.6335,320.77163791787484,1
12,308.3625,320.8168690823568,0
14,308.3686,320.7614969811333,1
16,308.2241,320.79715070552896,1
18,307.9144,320.79711552373095,0
20,308.25000000000006,320.8063355052905,0
22,308.8075,320.7876182934274,1
24,309.05,320.80179058784773,1
26,309.5227,320.75976488228287,1
28,309.79375,320.7624164973907,1
30,309.8481,320.83496446659916,1
32,310.08140000000003,320.68411710083717,1
34,310.17747499999996,320.79903917097585,0
36,310.158325,320.7910563067965,0
38,310.155475,320.8027750464785,0
40,309.53,320.8030426879614,0
42,309.23935,320.85026652091983,1
44,308.986025,320.8350321237268,1
46,308.741725,320.8195039229661,1
48,308.7125,320.84871760870647,0
50,308.934025,320.85992959801564,0
52,309.12975000000006,320.83883636338226,0
54,309.15082499999994,320.8809017502329,1
56,309.05499999999995,320.86875503791794,0
58,309.2405,320.8496902108744,0
60,309.10882499999997,320.8593244396903,0
62,309.11305,320.8616570050316,1
64,309.0197,320.87831984048586,0
66,309.114925,320.8699473751618,1
68,309.01645,320.8739480493772,1
70,308.908325,320.8710576292987,1
72,308.8025,320.871831126182,1
74,308.552475,320.81746173984754,1
76,308.44327499999997,320.8744819320119,1
78,308.22997499999997,320.8367442633251,1
80,307.947475,320.8466450678211,0
82,308.01500000000004,320.86344275832494,0
84,308.18,320.8495568640871,0
86,308.363825,320.8727425284393,0
88,308.4759,320.8457988053179,1
90,308.464575,320.8730860063388,1
92,308.0625,320.85530268165087,1
94,307.91495,320.87102719245,1
96,307.875,320.8627194963227,1
98,307.8025,320.818784644177,1
100,307.6725,320.84903060951603,0
102,307.82349999999997,320.8580273414574,0
104,308.06,320.8576479633085,0
106,308.25750000000005,320.85916825584803,1
108,308.23295,320.8603757316685,1
110,308.201275,320.843442358509,1
112,308.0546,320.8717224404477,0
114,308.207425,320.8695896565531,1
116,308.16999999999996,320.8605506838391,1
118,307.9175,320.83522530524544,1
120,307.75125,320.8520038710691,1
122,307.50765,320.8235555673698,1
124,307.23992499999997,320.8402338842403,1
126,307.01390000000004,320.84131628551603,1
128,306.63275,320.7836933294705,1
130,306.341325,320.7655564943753,0
132,306.507875,320.7732906048753,0
134,306.813625,320.83101617204176,1
136,306.76,320.8422061445723,1
138,306.485,320.8608539963103,0
140,306.505,320.8371679418673,0
142,306.6225,320.86462296184385,0
144,306.88645,320.79086174098506,1
146,306.844925,320.86061266135147,1
148,306.83,320.87450808928315,1
150,306.6693,320.8639701827661,1
152,306.61879999999996,320.8632446149162,0
154,306.631375,320.87724998008116,0
156,306.695875,320.87488139053596,0
158,306.97907499999997,320.8512391958729,0
160,306.9896,320.8725797692613,1
162,306.8875,320.8819175854853,1
164,306.82625,320.87736691426386,1
166,306.78249999999997,320.8831110203135,1
168,306.735,320.86286407945124,0
170,306.765625,320.8758803574828,1
172,306.7625,320.87120872798073,0
174,306.7762,320.87942259567006,0
176,306.81095,320.80753527513014,0
178,306.95,320.86988283293874,0
180,307.0802,320.86670383272724,0
182,307.085,320.88102604034333,0
184,307.2,320.84795817899203,0
186,307.28249999999997,320.8796688499205,0
188,307.44079999999997,320.8587024024176,1
190,307.30499999999995,320.85812569449587,0
192,307.40565,320.8826519240128,0
194,307.4369,320.870172764781,1
