1,278.79125,300.89373652820393,0
2,277.96250000000003,300.893599465196,1
3,276.826725,300.89342963948167,1
4,276.600975,300.89340216727777,0
5,276.88495,300.8934428032113,0
6,277.32412500000004,300.89351613349055,1
7,277.40265,300.89351913755957,1
8,277.80805,300.89358958325437,1
9,277.96225,300.8936082029095,0
10,277.9234,300.89360289470727,1
11,277.974925,300.8936111803824,0
12,277.79884999999996,300.89357933081254,0
13,277.616075,300.8935579137401,0
14,277.59625,300.8935514558464,1
15,277.65305,300.89356065693016,1
16,277.675,300.8935636163911,1
17,277.75545,300.8935787294085,1
18,278.28992500000004,300.8936657693007,1
19,278.889775,300.8937546328658,0
20,278.60305000000005,300.89370683280987,0
21,278.375,300.89367546959636,1
22,278.53285,300.8936986736245,1
23,278.55065,300.8937024315748,1
24,278.72862499999997,300.89372968075065,1
25,278.8227,300.89374393827075,1
26,278.97,300.89376729360606,0
27,278.877575,300.89375002340756,0
28,278.670425,300.893717442935,0
29,278.60749999999996,300.89371086714584,0
30,278.57055,300.8937027299288,1
31,278.6245,300.8937126618168,1
32,278.7587,300.8937349779879,0
33,278.5664,300.89370065256577,0
34,278.46680000000003,300.8936882804533,0
35,278.263425,300.89365317946385,0
36,278.095525,300.8936299871205,1
37,277.794225,300.89358023229715,1
38,277.4964,300.8935347876963,1
39,277.23562499999997,300.8934957747945,0
40,277.2444,300.8934979349691,1
41,277.04625,300.89346588734054,1
42,276.95625,300.8934540727765,0
43,277.0958,300.8934765481818,0
44,277.31,300.89350931296576,0
45,277.545,300.8935481994217,0
46,277.86595,300.89359630283514,0
47,277.91529999999995,300.8936013169879,1
48,277.7775,300.8935797948267,1
49,277.70500000000004,300.893568680492,1
50,277.69635,300.8935659515071,1
51,277.45415,300.8935283547343,0
52,277.49615,300.89353769328045,0
53,277.570025,300.8935498638235,0
54,277.84999999999997,300.893592176643,1
55,277.787225,300.8935814902754,1
56,277.70715,300.8935700157405,1
57,277.55499999999995,300.89354222526214,1
58,277.34047499999997,300.89351245666666,1
59,277.272475,300.893501985346,1
60,277.27,300.89350242965475,0
61,277.3682,300.893518404406,0
62,277.42,300.89352428071993,1
63,277.34002499999997,300.89351251107036,0
64,277.3624,300.8935164316106,0
65,277.4,300.893522763986,0
66,277.5414,300.8935450381151,0
67,277.67652499999997,300.89356604537966,0
68,277.82377499999996,300.8935883094891,1
69,277.9425,300.8936069579726,1
70,277.95085,300.8936073920935,0
71,277.895825,300.89359867844286,0
72,277.77037499999994,300.8935782896127,1
73,277.7679,300.89358028345794,0
74,277.8239,300.89358805017844,0
75,277.83074999999997,300.893587748973,0
76,277.70502500000003,300.8935695288771,0
77,277.77750000000003,300.8935819021564,0
78,277.941175,300.89360631572134,0
79,277.80245,300.893583785951,0
80,277.82,300.8935872514964,0
81,277.823575,300.8935876546004,0
82,277.7625,300.8935775432066,0
83,277.83845,300.8935902264729,0
84,277.68295,300.8935631823925,1
85,277.6526,300.89356195390997,1
86,277.5725,300.8935495739364,0
87,277.66625,300.89356355100836,1
88,277.66375,300.89356277620215,1
89,277.64757499999996,300.8935605155884,1
90,277.6375,300.8935578516224,1
91,277.54255,300.8935442386287,0
92,277.545,300.8935453613917,0
93,277.6675,300.8935637619366,1
94,277.667,300.8935636775653,1
95,277.625,300.89355715603745,0
96,277.6349,300.8935578368623,1
97,277.525,300.8935409943232,0
98,277.64,300.89356081740544,0
99,277.7319,300.89357461488333,0
100,277.8056,300.89358422525515,0
101,277.799275,300.8935840330038,0
102,277.76625,300.893578738584,0
103,277.835,300.8935895038153,0
104,277.6975,300.8935675554415,0
105,277.8342,300.893589789166,0
106,277.795,300.89358331126544,0
107,277.7075,300.89356938432843,0
108,277.7325,300.89357275953614,1
109,277.65500000000003,300.893561087722,0
110,277.6825,300.8935655877459,0
111,277.77750000000003,300.89358091873584,0
112,277.883775,300.8935970403562,1
113,277.9725,300.8936113279248,1
114,278.185225,300.8936454657437,1
115,278.323675,300.8936647475573,0
116,278.2714,300.8936569268909,1
117,278.31055,300.893663076146,1
118,278.437725,300.89368404185547,0
119,278.38275000000004,300.8936739206487,0
120,278.362125,300.89367130844255,0
121,278.35905,300.8936707320886,0
122,278.289825,300.89365984526887,0
123,278.210875,300.8936464918576,0
124,278.150075,300.8936382816625,1
125,278.16575000000006,300.89364079333586,0
126,278.0425,300.89362037425013,1
127,278.0475,300.8936230244447,0
128,278.0112,300.8936156397515,0
129,277.867275,300.89359369402484,0
130,277.783425,300.89358163799045,0
131,277.926,300.8936041714137,1
132,278.04249999999996,300.89362106864166,0
133,277.933025,300.89360339722515,0
134,277.85249999999996,300.89359287882354,1
135,277.866175,300.8935936523758,1
136,277.8775,300.89359514133355,0
137,277.87249999999995,300.893595695853,0
138,277.82860000000005,300.8935880026283,0
139,277.83375,300.8935893628237,0
140,277.93949999999995,300.89360686983827,1
141,277.97685,300.89361122703167,0
142,277.92435,300.8936028988323,0
143,277.89750000000004,300.89359963778537,1
144,277.89815,300.8935986993848,1
145,278.01000000000005,300.89361780122846,1
146,278.11435,300.89363364489367,0
147,278.09075,300.89362859944623,1
148,278.12125,300.8936341700982,0
149,278.06,300.89362444252566,1
150,278.14485,300.893638232081,1
151,278.18,300.8936429262484,0
152,278.1,300.8936314790099,1
153,278.16,300.89363968311966,1
154,278.274925,300.89365869977865,1
155,278.35005,300.8936682504563,0
156,278.3497,300.89366963807265,0
157,278.3388,300.89366709795627,0
158,278.28000000000003,300.8936592829732,1
159,278.33065,300.8936662018008,0
160,278.28025,300.8936585006438,0
161,278.23,300.8936508285252,1
162,278.280525,300.8936586557245,0
163,278.215,300.8936474652103,1
164,278.2475,300.8936535123168,1
165,278.30665,300.8936636409389,0
166,278.2875,300.8936591772449,1
167,278.3055,300.8936624209962,0
168,278.17,300.8936413737054,1
169,278.27675,300.8936582619639,1
170,278.28499999999997,300.89365875437056,0
171,278.24,300.89365141798936,0
172,278.17455,300.8936426938448,0
173,278.15,300.8936382689841,0
174,278.07500000000005,300.8936257291831,0
175,278.0729,300.8936259289727,1
176,278.08,300.8936279608893,1
177,278.09655,300.8936293720026,0
