2,56.11500000000001,54.68665506214567,0
4,56.074999999999996,54.6630584931567,1
6,56.012499999999996,54.64937053791206,1
8,55.940000000000005,54.64936434050727,0
10,56.04,54.64752322293851,1
12,56.042500000000004,54.65009948281729,0
14,55.943775,54.6469448376663,1
16,55.922450000000005,54.644881208045035,0
18,55.955,54.64312095924294,0
20,56.005,54.64480548168848,0
22,56.04965,54.64579330590412,1
24,56.050925,54.643709138973804,0
26,56.021474999999995,54.64375041464751,0
28,56.00875,54.64324843107201,1
30,55.9775,54.64383253640347,1
32,55.95,54.64516349580836,1
34,55.90625,54.644656969802824,1
36,55.905,54.642842918676074,0
38,55.95,54.6425086109504,0
40,55.97,54.643390163125794,1
42,55.9525,54.64290437903988,0
44,55.95625,54.647970813882516,1
46,55.94624999999999,54.646680191371246,1
48,55.9055,54.642897607140924,1
50,55.8875,54.64617806205262,1
52,55.8725,54.64400976683902,1
54,55.865,54.64288373125143,0
56,55.887550000000005,54.644637564733046,0
58,55.908474999999996,54.64368380224034,0
60,55.9225,54.642988279338844,0
62,55.93625,54.64589213894096,0
64,55.9425,54.64380483979912,0
66,55.970000000000006,54.64431173142966,0
68,56.016575,54.644196476666515,1
70,56.054975,54.64312642224304,1
72,56.05625,54.643599203532276,0
74,56.055,54.643592537098385,1
76,56.05500000000001,54.64464732410967,0
78,56.005,54.643327210069906,0
80,56.00000000000001,54.64712909099126,0
82,55.995,54.64446093210614,0
84,55.97525,54.642451424322566,0
86,55.97875,54.64672893717093,1
88,55.9775,54.64383374951054,1
90,55.962525,54.64388776028045,1
92,55.94375000000001,54.64456244526364,0
94,55.94625,54.64324815771344,0
96,55.96875,54.64405625907073,0
98,56.015,54.64323587621166,0
100,56.01495,54.64745934591689,0
102,56.00385000000001,54.64328966444301,1
104,56.01582500000001,54.64577678048774,0
106,56.00735,54.644304217353145,1
108,56.0075,54.646187931062286,0
110,55.989999999999995,54.64456055193978,0
112,55.955,54.644654126791565,1
114,55.93875,54.644036835422476,0
116,55.945,54.64526945308631,1
118,55.94375,54.64690570703193,0
120,55.95375,54.64396664785934,0
122,55.96875,54.642985997266,0
124,55.975925000000004,54.64194978966482,1
126,55.967499999999994,54.64390912137832,0
128,55.98994999999999,54.64399654891266,0
130,55.98625,54.64407264487621,1
132,55.99845,54.664931626988924,1
134,56.008925,54.64516710500909,0
136,55.947500000000005,54.64551125507739,1
138,55.89,54.642760349958,1
140,55.873575,54.64534801019827,1
142,55.85000000000001,54.64416008832931,1
144,55.8275,54.64436013105844,1
146,55.822475,54.644364429351775,0
148,55.83175,54.64242033007219,0
150,55.84,54.644294755738805,0
152,55.85,54.6460359381045,0
154,55.8663,54.64345751916419,0
156,55.883750000000006,54.642804372003134,0
158,55.88875,54.6428425719923,0
160,55.898125,54.64395998924921,0
162,55.89875,54.64248412980515,0
164,55.89875,54.644781462740845,0
166,55.9125,54.6436501372483,1
168,55.885,54.64422033484354,1
170,55.878750000000004,54.643413019066685,0
172,55.89,54.64335139139015,0
174,55.9275,54.644083618580225,0
176,55.97132499999999,54.646947419144404,1
178,56.010000000000005,54.642812171627334,1
180,56.029999999999994,54.64355101935606,1
182,56.0325,54.645151260439654,0
184,56.010225000000005,54.64286194868951,0
186,56.005525,54.64258599787392,0
188,56.0025,54.64384026249145,1
190,56.002500000000005,54.64476283181824,1
192,56.0075,54.64376383906529,0
194,55.9875,54.64406881071937,0
196,55.98415,54.64364172293032,0
198,55.98375,54.645011264658365,0
200,55.950900000000004,54.643706946925604,0
