2,302.40700000000004,311.85020260336546,0
4,302.82849999999996,311.8650450333005,0
6,303.44117500000004,311.82331560763697,0
8,303.18425,311.8539346075483,0
10,302.88875,311.87438385725983,1
12,302.139475,311.8885668693403,1
14,301.674775,311.94312426869925,1
16,300.8669,311.53063375167983,1
18,299.559425,311.5628126174389,1
20,299.125,311.781563211987,0
22,299.3103,311.8093730075055,1
24,299.19499999999994,311.75469734577973,0
26,299.24875,311.7103411812239,0
28,299.29415,311.9080576114741,0
30,299.33209999999997,311.74300034789417,0
32,299.95230000000004,311.69166825988424,0
34,300.15545,311.8922732517443,1
36,299.922075,311.9824688155603,1
38,299.56050000000005,311.906659386341,0
40,299.649625,311.9767144719441,0
42,299.914975,311.9594490185937,0
44,300.1577,311.93743690809106,1
46,300.10485,311.95808454576553,0
48,300.16997499999997,311.9145726566866,0
50,300.53634999999997,311.9624507510488,1
52,300.48249999999996,311.99048259901224,1
54,300.40325,311.9803377431772,1
56,300.152475,311.96121697161635,1
58,300.1125,312.02479042163833,0
60,300.2675,311.94589680324907,0
62,300.300875,312.004092999368,1
64,300.115,311.9642293061348,1
66,299.985375,311.99647867519826,1
68,299.96450000000004,312.00558624287555,1
70,299.84250000000003,311.9975850542273,0
72,299.965,311.98301218135697,0
74,300.29125,311.9664794072309,0
76,300.357125,311.97175282733355,1
78,300.109775,311.9019308591896,0
80,300.18525,312.0301518013341,0
82,300.43825,312.0051360936439,0
84,300.607075,311.946473058012,0
86,300.5292,311.9979749016647,1
88,300.54479999999995,311.98259820734,1
90,300.9366,311.96531780644267,1
92,301.375275,311.9617644934454,1
94,301.90749999999997,311.8784250109573,0
96,301.835,311.97200017448654,1
98,301.96687499999996,311.9813143035635,1
100,302.20619999999997,311.97684304309377,0
102,301.86857499999996,311.9849612878862,1
104,301.896875,311.99620129702015,1
106,302.05,312.0233856409215,0
108,301.68874999999997,312.0162370052475,0
110,301.52565,312.03162275356533,0
112,301.0917,311.95380343996675,0
114,300.861225,312.03988074326384,1
116,301.04165,312.01864616604837,1
118,301.52225000000004,311.9611076561772,0
120,301.51455,312.0088314507139,1
122,301.53,312.01972747558176,0
124,301.435,312.0474414928152,0
126,301.26750000000004,312.0490521140201,0
128,301.16375,312.0485823441135,0
130,301.04049999999995,312.0318284184073,0
132,301.03975,312.02389483864755,1
134,301.1701,312.0395184760175,0
136,300.9525,312.0296071292537,0
138,300.660375,311.96472713686944,1
140,300.305,311.9983917740728,0
142,300.565025,311.9888163457117,0
144,300.805,312.00923718831837,1
146,300.825,312.0543707787752,1
148,300.84749999999997,312.0375013211488,1
150,300.895,312.0311453451921,1
152,301.089975,312.0126494963929,0
154,301.05805,312.04971295635806,1
156,301.171825,312.0464061567722,0
158,301.0025,312.0357086019584,0
160,300.81,312.05670713338554,0
162,300.67515000000003,312.058021408434,0
164,300.76554999999996,312.00782126119327,1
166,300.9441,312.0465096776832,1
168,301.0175,312.0283636176099,1
170,301.04,312.0444876169536,1
172,301.1672,312.02300677964064,1
174,301.2898,312.03673242224187,0
176,301.1803,312.0488383683554,0
178,301.1375,312.0407174425109,0
180,301.04449999999997,312.02615973476696,0
182,301.009625,312.02428808963515,0
184,301.004975,312.01383160015354,0
186,300.907475,312.00050442775387,1
188,300.9575,312.03326527974957,1
190,301.2375,312.0378920535829,1
192,301.35287500000004,312.01624935775845,0
194,301.29470000000003,312.0520237902141,0
196,301.08000000000004,312.02072013086166,1
198,301.145,312.0246416910165,1
200,301.31467499999997,312.0293069440333,1
202,301.35375,312.03901347482224,1
204,301.464875,311.9947323897744,0
206,301.3375,312.0360446241573,0
208,301.1775,312.05185563647973,1
