2,312.195,303.3521162908811,0
4,312.636375,303.3586078510224,1
6,312.62,303.3491044647042,1
8,312.135,303.348878631068,0
10,312.164875,303.347567390423,0
12,312.34000000000003,303.3463667280916,1
14,312.17,303.3452604617934,0
16,312.328125,303.3470468183777,1
18,311.985,303.34776626963657,1
20,311.72,303.34758588792425,0
22,311.77975000000004,303.34513332465656,1
24,310.775625,303.3547695771578,1
26,310.3734,303.3459908104556,0
28,310.6993,303.34405649758423,1
30,310.507,303.3501913757117,1
32,310.062025,303.3501721273188,1
34,310.0375,303.3446819921988,1
36,309.65,303.34506052330454,1
38,309.53229999999996,303.34526435995235,0
40,309.81,303.3457026393537,1
42,309.4125,303.35225813817055,1
44,309.255,303.3437307424511,0
46,309.5925,303.3437107746782,0
48,309.59434999999996,303.34522366183353,1
50,309.4509,303.34342988044074,1
52,309.17369999999994,303.34551227443706,1
54,308.83910000000003,303.3448089909131,1
56,308.64445,303.34175994236006,1
58,308.33805,303.34320875703776,0
60,308.64,303.3450750358901,0
62,308.88605,303.3442899992686,1
64,308.7006,303.34221332173456,1
66,308.624975,303.34223549467106,0
68,308.898175,303.3429535769579,0
70,309.07585,303.3430796376352,0
72,309.084725,303.34166698877243,0
74,309.25282500000003,303.3438869165248,1
76,309.1369,303.3428234147858,1
78,308.77625,303.3432550909425,0
80,308.90575,303.34161151825805,0
82,309.40595,303.34411869614166,0
84,309.8225,303.3422439664588,1
86,309.76719999999995,303.34246621266306,1
88,309.52,303.34208277153755,1
90,309.20925,303.34175344363996,1
92,308.93,303.3427358239328,1
94,308.735,303.34191222242004,1
96,308.18225,303.35016954395917,1
98,307.759,303.3433328774872,1
100,307.676925,303.34234687893894,1
102,307.41974999999996,303.34316837837963,0
104,307.427575,303.34151758986036,1
106,307.17775,303.34371934144053,1
108,306.801175,303.34271839092315,1
110,306.73335,303.34222278013584,1
112,306.245475,303.3427051526749,1
114,306.225975,303.3409852952315,0
116,306.417375,303.34226714398505,0
118,306.86375,303.34187275260416,0
120,307.01890000000003,303.341515658207,1
122,306.839925,303.3421752189179,1
124,306.778025,303.341063085306,1
126,306.6627,303.3410495172311,0
128,306.71925,303.34055245361935,1
130,306.365,303.34128346444544,0
132,306.44500000000005,303.3408866640336,0
134,306.767625,303.3413999948682,0
136,307.05494999999996,303.34136120672326,0
138,307.50485,303.3428657372794,0
140,307.57667499999997,303.34110008430287,0
142,307.74475,303.3413033758421,0
144,307.8079,303.3420282858892,1
146,307.35474999999997,303.34183726492404,1
148,307.10625,303.3414732742464,1
150,306.90000000000003,303.3411464400369,0
152,307.30975,303.3404245818051,0
154,307.32522500000005,303.34151592474586,0
156,307.5425,303.3407616942434,0
158,307.636225,303.340465851947,1
160,307.084975,303.3416285695101,1
162,306.737675,303.34069222866276,1
164,306.70329999999996,303.34056270216183,1
166,306.48252499999995,303.3402365798593,1
168,306.31625,303.34095156912537,1
